"","source","target","weight","p_value"
"3835","PI3K","Wdr91",-2.92116874466688,4.45188335993142e-10
"3836","PI3K","Actg2",3.36832558977775,4.66026604083543e-10
"3837","PI3K","Atp8a2",2.06887367616784,4.84782136067396e-10
"3838","PI3K","Tubb6",6.58926729729307,5.06693252937533e-10
"3839","PI3K","Bpnt2",2.41692212413216,5.1154441831987e-10
"3840","PI3K","Zcchc9",-3.35698615538391,5.2802488535626e-10
"3841","PI3K","Rwdd2b",-3.55163260522173,5.35699849147401e-10
"3842","PI3K","Shc2",-3.11610696978797,5.4743640429502e-10
"3843","PI3K","Mief2",-3.79603232218127,5.49775218093808e-10
"3844","PI3K","Ubl3",-4.77640650412783,5.78193002712679e-10
"3845","PI3K","Ttll1",-4.01409341314329,6.08181296751599e-10
"3846","PI3K","Pim1",-7.22074937918269,6.1173594172172e-10
"3847","PI3K","Swt1",-4.21647815022616,6.32124553292844e-10
"3848","PI3K","Adam19",3.87920735719503,6.41766814025711e-10
"3849","PI3K","Limd2",-2.60253133293312,6.78851918867862e-10
"3850","PI3K","Akap8",2.44738267382738,6.8648249670533e-10
"3851","PI3K","Tctn1",-2.20277831953685,6.89945097621964e-10
"3852","PI3K","Rbks",-3.29643321367083,6.98080640766642e-10
"3853","PI3K","Comtd1",-3.6415640238231,7.20061743149068e-10
"3854","PI3K","Pbxip1",-4.55309921715978,7.22028270797951e-10
"3855","PI3K","Wdr1",2.76996263317107,7.48331211629746e-10
"3856","PI3K","Lig4",4.38373773836424,7.60141018250065e-10
"3857","PI3K","Aip",-2.47783163679279,7.73256430850545e-10
"3858","PI3K","Ngfr",3.67038526810702,7.75261595496311e-10
"3859","PI3K","Ppm1n",-2.17852181463299,7.99979229312777e-10
"3860","PI3K","Lztr1",-1.97833136158326,8.69149881640044e-10
"3861","PI3K","Bloc1s1",-3.17399679834659,8.78068525169749e-10
"3862","PI3K","Taf5l",2.96224255909905,8.8427435417552e-10
"3863","PI3K","Sharpin",-1.96313458588479,9.42636586474485e-10
"3864","PI3K","Tmco6",-3.27387324140361,1.00032358774429e-09
"3865","PI3K","Bmal1",3.69705320575937,1.00389937601964e-09
"3866","PI3K","Dvl2",-2.26482990645175,1.00654893304377e-09
"3867","PI3K","Rfk",4.14684315355201,1.03684979445159e-09
"3868","PI3K","Retreg3",-3.70125808711911,1.04498779051033e-09
"3869","PI3K","Psmd11",3.67935362752118,1.10661389874197e-09
"3870","PI3K","Mrpl20",2.36153201007457,1.12899666416019e-09
"3871","PI3K","Xxylt1",3.12614183575115,1.13938374255507e-09
"3872","PI3K","Tpp1",-3.1685170228086,1.14079760340977e-09
"3873","PI3K","Dera",-3.9018016055991,1.15346862349417e-09
"3874","PI3K","Garin1a",-2.34439665743217,1.16773603268885e-09
"3875","PI3K","Dcstamp",2.36474851650988,1.1724452221111e-09
"3876","PI3K","Slc25a45",-3.79626743253048,1.18469796945116e-09
"3877","PI3K","Stk32a",-3.50299394375865,1.19011237069312e-09
"3878","PI3K","Dph5",-3.35705420354343,1.21641375125822e-09
"3879","PI3K","G3bp2",3.24527719157886,1.24381865168135e-09
"3880","PI3K","Cnnm3",-2.93156170812653,1.2463241952203e-09
"3881","PI3K","Palm",-2.511899756033,1.34166611782135e-09
"3882","PI3K","Fam241b",-2.77690602272071,1.346264416559e-09
"3883","PI3K","Ftsj3",3.10407812797549,1.42164075020567e-09
"3884","PI3K","Glrx2",5.04758808063928,1.46777951992415e-09
"3885","PI3K","Ptgis",-2.7730106006735,1.49690711791986e-09
"3886","PI3K","Smap2",4.05069057519211,1.5111188069561e-09
"3887","PI3K","Pdk2",-3.53506146517196,1.51511367226318e-09
"3888","PI3K","Proca1",-1.48431010801211,1.51710360539442e-09
"3889","PI3K","Fam161b",-2.33824465708437,1.52427738482063e-09
"3890","PI3K","Dele1",-1.90175855468582,1.52928267333108e-09
"3891","PI3K","Pnpla2",-2.0846942042261,1.56252628262193e-09
"3892","PI3K","Bex2",-5.97034811390182,1.57845054750779e-09
"3893","PI3K","Bex1",-5.97034811390182,1.57845054750779e-09
"3894","PI3K","Phf7",-1.69352588853801,1.60945352825289e-09
"3895","PI3K","Zcchc10",2.85749301827821,1.64817992032148e-09
"3896","PI3K","Ppid",2.75675380606997,1.69966122655135e-09
"3897","PI3K","Loxl3",3.52376607968302,1.7417907710641e-09
"3898","PI3K","Znf316",-1.53654672001648,1.8420482877003e-09
"3899","PI3K","Wdr19",-2.73505016814668,1.85855225601296e-09
"3900","PI3K","Tubb2a",8.48906948614233,1.86691368965632e-09
"3901","PI3K","Tubb2b",8.48906948614233,1.86691368965632e-09
"3902","PI3K","Apba2",-2.332630839689,1.89562444534852e-09
"3903","PI3K","Gsto2",-2.70152972968403,1.89632476194884e-09
"3904","PI3K","Rpl30",-1.81503132195998,1.90034443571462e-09
"3905","PI3K","Eef1e1",4.64381369384049,1.90230228999244e-09
"3906","PI3K","Pyroxd2",-2.70591296943635,2.10458091221827e-09
"3907","PI3K","Actc1",3.650832599383,2.14718936285634e-09
"3908","PI3K","Prss33",-3.95276000267656,2.28290721558544e-09
"3909","PI3K","Krt27",-1.78329292100791,2.31903701133248e-09
"3910","PI3K","Tdg",3.16367489927226,2.35608428985689e-09
"3911","PI3K","Serinc3",-3.33277994545285,2.37589573790036e-09
"3912","PI3K","Trpt1",-3.59154108910947,2.40313238929214e-09
"3913","PI3K","Chst5",4.56769297478386,2.41161321470165e-09
"3914","PI3K","Ankrd52",2.91910075298312,2.5873273669837e-09
"3915","PI3K","Psmd12",4.09939867263559,2.59282217017654e-09
"3916","PI3K","Elp2",-2.42088053236017,2.60559361175197e-09
"3917","PI3K","Pfn2",3.30094511043901,2.66223726801763e-09
"3918","PI3K","Cep57",-3.76258094128493,2.69965333957164e-09
"3919","PI3K","Itln1",-1.6785008006873,2.72737013889901e-09
"3920","PI3K","Crispld2",3.68449734461317,2.75831738472304e-09
"3921","PI3K","St3gal6",-3.69866734929675,2.8035263336072e-09
"3922","PI3K","Zfp90",-3.98682477259895,2.80706224007913e-09
"3923","PI3K","Thbs3",-4.54641676630659,2.89169000990949e-09
"3924","PI3K","Ccdc159",-2.29253224996903,2.89658763948739e-09
"3925","PI3K","Rab40b",-2.63460080079113,2.91263152067931e-09
"3926","PI3K","Fcsk",-2.76654658582084,2.95926458270661e-09
"3927","PI3K","Man2b1",-3.16250055751751,2.9777743222243e-09
"3928","PI3K","Mppe1",-2.83443902019693,3.46164506882403e-09
"3929","PI3K","Leg1",2.61397372454364,3.48736778422848e-09
"3930","PI3K","Sh3bgrl3",4.16221319114791,3.76460962320965e-09
"3931","PI3K","Grtp1",-2.15315441010297,4.48654206720866e-09
"3932","PI3K","Dpysl3",2.91441659209688,4.53248796755571e-09
"3933","PI3K","Pfn4",-1.53010667591374,4.57219040230853e-09
"3934","PI3K","Ube2g1",3.0953580260386,4.6321445643853e-09
"3935","PI3K","Hspa4l",4.90310706571578,4.65704232212542e-09
"3936","PI3K","Cpvl",-4.58097599297488,4.91649689809541e-09
"3937","PI3K","Cnn3",4.06037051396674,5.17190239639848e-09
"3938","PI3K","Wasl",-2.13030584601321,5.25858906890479e-09
"3939","PI3K","Nicn1",-3.63422127333978,5.28354856792154e-09
"3940","PI3K","Gsdmd",-2.98879478839306,5.37600760024323e-09
"3941","PI3K","Wasf2",-3.12150827112052,5.39146206173035e-09
"3942","PI3K","Ncs1",3.15492487071472,5.56371756079302e-09
"3943","PI3K","Hoxb4",2.09920720594211,5.64547666264825e-09
"3944","PI3K","Mrpl47",2.75371359796034,5.92106430575847e-09
"3945","PI3K","Atg3",2.35922876350874,5.94736366964205e-09
"3946","PI3K","Cdc73",2.68637887013268,5.98698159203832e-09
"3947","PI3K","Clec11a",-2.90914392096868,5.98909337115364e-09
"3948","PI3K","Rab1A",2.19029424629435,6.18005897093883e-09
"3949","PI3K","Gas2l1",2.11699543815996,6.22846585978777e-09
"3950","PI3K","Rdm1",-2.9956147772389,6.23247059890314e-09
"3951","PI3K","Fam117a",-4.01812029130656,6.31406249018984e-09
"3952","PI3K","Mylk3",-1.32063477134271,6.42019591203026e-09
"3953","PI3K","Zfp646",-1.51314297808303,6.58528721366066e-09
"3954","PI3K","Gng7",-1.36983811980552,6.62014962200915e-09
"3955","PI3K","Mpst",-2.56040752375747,6.84330768146359e-09
"3956","PI3K","Cog8",-2.6357953337132,7.01385481798253e-09
"3957","PI3K","Ccdc113",-4.9525825619124,7.3043595371185e-09
"3958","PI3K","Gabbr1",-2.57468686559085,7.34053048927147e-09
"3959","PI3K","Sec24a",3.95644447514938,7.36915334697433e-09
"3960","PI3K","Sec31b",-2.47172996028378,7.5178276447108e-09
"3961","PI3K","Vps28",-2.91651715788872,7.59170916250825e-09
"3962","PI3K","Aifm3",-1.60223933577717,7.6823305295253e-09
"3963","PI3K","Wdr81",-2.94475219464462,7.87953424161103e-09
"3964","PI3K","Adprm",-3.29576458288107,7.98902103462876e-09
"3965","PI3K","Dnajc4",-1.92284575788361,8.10609869109294e-09
"3966","PI3K","Enc1",6.71300517238045,8.2408550858634e-09
"3967","PI3K","Skic8",1.88973299782078,8.38329859693924e-09
"3968","PI3K","Rabif",2.40151250437886,8.46479826920891e-09
"3969","PI3K","Lrrk1",-1.82689995436392,8.73456658216842e-09
"3970","PI3K","Msrb2",-3.29043909717106,8.76405584876949e-09
"3971","PI3K","Tamalin",-2.18927269452102,8.76699117771607e-09
"3972","PI3K","Snca",-2.78735509916429,8.95149845790317e-09
"3973","PI3K","Syngr1",-2.11655307083551,9.17723389930008e-09
"3974","PI3K","Npepl1",-1.93979092934575,9.46786801281602e-09
"3975","PI3K","Bccip",3.19386360819458,9.55065033010848e-09
"3976","PI3K","Ssr3",3.88736785304717,9.74145357680484e-09
"3977","PI3K","Meig1",-2.00159906013014,1.00326425304445e-08
"3978","PI3K","Znf687",-1.95089565507638,1.0142882687087e-08
"3979","PI3K","Pias3",2.99655499008741,1.01604006481617e-08
"3980","PI3K","Rbl2",-3.10151052294744,1.06012525639683e-08
"3981","PI3K","Lyrm9",-2.73072713536888,1.0914573458182e-08
"3982","PI3K","Amt",-2.65627095776251,1.11039072273596e-08
"3983","PI3K","Spty2d1",2.78531545892565,1.11543109428088e-08
"3984","PI3K","Lrrc51",-1.59876516408338,1.13368640001361e-08
"3985","PI3K","Tomt",-1.59876516408338,1.13368640001361e-08
"3986","PI3K","Copz2",-2.63478493031281,1.17673231821448e-08
"3987","PI3K","Pde12",2.13224022828231,1.17805084472198e-08
"3988","PI3K","Slc7a6",3.79657023027698,1.19436698423527e-08
"3989","PI3K","Uchl3",4.84565756034046,1.22128082656765e-08
"3990","PI3K","Bfsp1",-2.74212297724617,1.22199211037891e-08
"3991","PI3K","Shld2",2.65448026612924,1.27477273529394e-08
"3992","PI3K","Phex",2.66211836990201,1.2943882963976e-08
"3993","PI3K","Exoc3",-2.85072902326084,1.31165710186848e-08
"3994","PI3K","Dhdh",-1.7544170342291,1.35149051235868e-08
"3995","PI3K","Clec1a",2.18313811898228,1.37112151050336e-08
"3996","PI3K","Cdk20",-1.93868275653571,1.38401124538493e-08
"3997","PI3K","Otulin",1.59313273572432,1.44820115865588e-08
"3998","PI3K","Arf4",3.2300672840681,1.50054894026413e-08
"3999","PI3K","Smo",-1.69391859446547,1.51616852998402e-08
"4000","PI3K","Prss35",3.78724134894767,1.51816484322848e-08
"4001","TGFb","Tspan2",5.50232611582591,3.14517669122486e-16
"4002","TGFb","Smad7",7.63114337453368,7.30871070293729e-16
"4003","TGFb","Nox4",5.91381315164949,3.82922359295111e-15
"4004","TGFb","Col4a1",6.33748957483242,9.05250083374898e-15
"4005","TGFb","Cavin4",4.5973433386721,1.47188384434857e-14
"4006","TGFb","Id4",4.16990135012905,2.01732589518167e-14
"4007","TGFb","Bmpr2",4.01550503146815,2.06806507730511e-14
"4008","TGFb","Skil",4.27418121936063,3.01829107919477e-14
"4009","TGFb","Rasl11b",2.72300987035008,3.05841927495841e-14
"4010","TGFb","Comp",9.89924996035517,6.76580866724448e-14
"4011","TGFb","Lmcd1",5.67528152626637,1.37937557544951e-13
"4012","TGFb","Mras",5.2019665810873,1.81033307392363e-13
"4013","TGFb","Id1",12.3542876610615,2.58425214564757e-13
"4014","TGFb","Syt15",3.85774315387963,3.33029776858487e-13
"4015","TGFb","Cnn1",4.95347124865968,9.55073512772059e-13
"4016","TGFb","Adam12",3.96830453450054,1.11669094049917e-12
"4017","TGFb","Col5a1",5.22105124556953,8.69597540403275e-12
"4018","TGFb","Mfap4",5.81303850112824,9.45850323084303e-12
"4019","TGFb","Fstl3",6.80735910341726,1.04937839650906e-11
"4020","TGFb","Il11",6.3308961562903,1.10898391667222e-11
"4021","TGFb","Id3",10.481113198179,1.34225523063904e-11
"4022","TGFb","Pln",2.74832322185897,1.76623734500888e-11
"4023","TGFb","Bgn",3.23783999976143,1.80369701225532e-11
"4024","TGFb","Crlf1",4.82529311181974,9.02277868019632e-11
"4025","TGFb","Myoz1",4.96247484951778,1.06179636802198e-10
"4026","TGFb","Col4a2",4.22126367783392,1.08107368009783e-10
"4027","TGFb","Nox1",-1.04576337491561,1.13062429020078e-10
"4028","TGFb","Col1a1",3.56608104235526,1.96179140348721e-10
"4029","TGFb","Nuak1",6.09542992244163,3.10108091869529e-10
"4030","TGFb","Atp10a",2.78485714657699,3.64140111118415e-10
"4031","TGFb","Cdh2",3.28831023806494,5.44173078093258e-10
"4032","TGFb","Efr3b",1.33434990216543,7.20131837523611e-10
"4033","TGFb","Slco2a1",4.86978843343729,1.11724159648567e-09
"4034","TGFb","Syndig1",1.83640385967736,1.63040601959621e-09
"4035","TGFb","Gdf5",-1.93955948584584,2.60107695832597e-09
"4036","TGFb","Acox3",2.72152876515143,3.73811558933447e-09
"4037","TGFb","Unc5b",3.83381952180863,3.99442448004817e-09
"4038","TGFb","Galnt10",3.04707707267676,4.18780564605005e-09
"4039","TGFb","Actc1",3.3374297971927,4.23187960699964e-09
"4040","TGFb","Lrrc32",5.29359563139494,5.48959820371611e-09
"4041","TGFb","Cldn11",-3.69028339577921,6.44482735223648e-09
"4042","TGFb","Pknox2",2.04849173989876,8.23521157212937e-09
"4043","TGFb","Hsd17b6",4.78252728727728,1.81280125872891e-08
"4044","TGFb","Gopc",2.85451760841286,2.07857570510291e-08
"4045","TGFb","Ak5",-3.35713244014104,2.27911548277319e-08
"4046","TGFb","Rasd2",3.38455715222115,2.39729254684828e-08
"4047","TGFb","Kirrel3",2.54238555956343,2.89237305634618e-08
"4048","TGFb","Sh3pxd2a",3.87979180893438,3.00595961891943e-08
"4049","TGFb","Abca6",-3.27153689503516,3.25977590607319e-08
"4050","TGFb","Fbln5",4.92248525622834,3.50488635308671e-08
"4051","TGFb","Islr2",2.46806008759771,5.43184438465613e-08
"4052","TGFb","Yipf5",2.811936356491,5.92623150531256e-08
"4053","TGFb","Msr1",-1.7648382018898,5.97050030932506e-08
"4054","TGFb","Lrrn4cl",-3.78451512652799,6.28593293019068e-08
"4055","TGFb","Chst3",2.22180085729483,7.23792343362313e-08
"4056","TGFb","Tuft1",6.01099129718591,7.56808485568803e-08
"4057","TGFb","Sphk1",6.0901115386287,8.20327964833598e-08
"4058","TGFb","Abca8b",-1.70924507988481,9.26470992580554e-08
"4059","TGFb","Sema7a",3.89477204453867,9.48927815296658e-08
"4060","TGFb","P2rx1",2.75813829247677,9.77485545790557e-08
"4061","TGFb","Pawr",2.55343428547832,1.26235061565872e-07
"4062","TGFb","Snai1",3.56817393050154,1.61220395610558e-07
"4063","TGFb","Lims2",2.27494674124209,1.65169668641075e-07
"4064","TGFb","Tnfsf4",5.50389303523693,1.70081510647567e-07
"4065","TGFb","Smad6",2.79826538625144,2.5205858352478e-07
"4066","TGFb","Bcor",2.73574649292318,2.64124755556515e-07
"4067","TGFb","Sgpl1",2.58392327301512,2.64796841674509e-07
"4068","TGFb","Arfgap1",2.07340117015275,2.90945270701906e-07
"4069","TGFb","Slc16a2",3.14089909203714,3.17061013861719e-07
"4070","TGFb","Dcbld1",3.89901093078139,3.17939993376741e-07
"4071","TGFb","Arhgef40",2.00433068048266,3.69774344787901e-07
"4072","TGFb","Mrgprf",-1.78941021441785,4.142522364236e-07
"4073","TGFb","Pde7b",-2.92711761662529,4.31025734412896e-07
"4074","TGFb","Dsp",5.97720427515744,4.42701085247614e-07
"4075","TGFb","Col10a1",1.15592360993741,4.79814174191969e-07
"4076","TGFb","Csdc2",1.66160419052411,5.30383865598286e-07
"4077","TGFb","Rtl3",-1.89182743307388,5.97111825026141e-07
"4078","TGFb","Kif26b",1.27771385492758,6.32491110174185e-07
"4079","TGFb","Lin7b",1.73778922215364,6.34654775578652e-07
"4080","TGFb","Dlx2",2.67490143592378,6.78690299829039e-07
"4081","TGFb","Tspan8",-3.14029248036865,8.27881270120788e-07
"4082","TGFb","Prr5l",2.03168095339224,8.30041030802132e-07
"4083","TGFb","Septin11",3.12088703124326,9.2831411525428e-07
"4084","TGFb","Pgm3",2.57503994357044,1.03793385327112e-06
"4085","TGFb","Hsd11b1",-4.74853570752338,1.06970061701452e-06
"4086","TGFb","Cdc42se1",2.14192110867935,1.36154542097484e-06
"4087","TGFb","Bmp6",1.62750734776514,1.37655573273421e-06
"4088","TGFb","Dclk2",1.26454279815472,1.38729630033231e-06
"4089","TGFb","Grb10",3.16984310149233,1.49752142027263e-06
"4090","TGFb","Nrbf2",3.03851966813562,1.50462137227035e-06
"4091","TGFb","Smco4",3.85855117767869,1.53243678032332e-06
"4092","TGFb","Adcy7",2.40123900007009,1.54277987342706e-06
"4093","TGFb","Cavin2",-2.98489793283801,1.62575101835919e-06
"4094","TGFb","Fap",2.78012991739132,1.77309093040224e-06
"4095","TGFb","Erg",0.993606170917821,1.78160733602128e-06
"4096","TGFb","Bmper",-2.94308388793847,1.83484283416413e-06
"4097","TGFb","Anxa10",-4.32842272760866,1.85406228089877e-06
"4098","TGFb","Kit",-3.18521996756271,1.9579297737446e-06
"4099","TGFb","Igf1",1.40816687349269,2.06685887162331e-06
"4100","TGFb","Sulf1",4.74280293424663,2.09172946536893e-06
"4101","TGFb","Extl1",1.65969143303325,2.09753556569643e-06
"4102","TGFb","Osr1",-3.04980607485068,2.20871896512238e-06
"4103","TGFb","Gpr4",-1.56463858727692,2.3361715047683e-06
"4104","TGFb","Abca9",-1.3403874895052,2.40603389319697e-06
"4105","TGFb","Arhgap29",-2.73883303612019,2.49330064707452e-06
"4106","TGFb","Ldlrad4",1.7060415961944,3.00890798629265e-06
"4107","TGFb","Ephb3",1.92800990544924,3.04308758162473e-06
"4108","TGFb","Ctps1",6.37222534208103,3.04673377752696e-06
"4109","TGFb","Dixdc1",1.85162342651838,3.73455082964651e-06
"4110","TGFb","Smad3",-2.96867666754546,3.79148350916528e-06
"4111","TGFb","Postn",3.00447285194439,3.79877474665925e-06
"4112","TGFb","Lpar1",-3.29872607996253,3.86985314184311e-06
"4113","TGFb","Dyrk2",2.21211579040928,3.96702218213256e-06
"4114","TGFb","Kcnk2",-2.53078425775087,4.01627241526866e-06
"4115","TGFb","Meox2",-1.42703442582238,4.26005231523236e-06
"4116","TGFb","Pxdc1",2.6447415899291,4.41270522943497e-06
"4117","TGFb","Cnksr3",-1.93483803870341,4.66528377907429e-06
"4118","TGFb","Tm6sf1",3.29244866370522,4.68077888941497e-06
"4119","TGFb","Gxylt2",4.34753472505505,4.77085559507231e-06
"4120","TGFb","Pde1a",-1.3953419463989,4.99166890994221e-06
"4121","TGFb","Cbfb",2.93392326230817,5.62878779732406e-06
"4122","TGFb","Col8a2",1.72384705990098,5.66998833058353e-06
"4123","TGFb","Myom3",0.904204349312845,5.9727324579414e-06
"4124","TGFb","Shroom4",1.45468831964183,7.2494521597767e-06
"4125","TGFb","Amigo2",6.47002580532619,8.24775297691586e-06
"4126","TGFb","Ankle2",1.78991015634954,8.28379261920774e-06
"4127","TGFb","Fermt2",3.52870701518873,8.66226887413729e-06
"4128","TGFb","Adamts4",1.2432177806383,8.86258107077683e-06
"4129","TGFb","Rnf121",1.27789815062532,9.82183505303145e-06
"4130","TGFb","Hes1",3.69618134187377,9.86764887558576e-06
"4131","TGFb","Vstm4",0.951429575708471,9.87554760105507e-06
"4132","TGFb","Klhl26",1.58679472544248,9.87917265864471e-06
"4133","TGFb","Gli2",1.37922434604759,1.02441491324016e-05
"4134","TGFb","Ppp1r13l",2.8390711961723,1.0254725764394e-05
"4135","TGFb","Ephb2",1.60443501231878,1.05708405861323e-05
"4136","TGFb","Map6",1.15981027384913,1.08226219586528e-05
"4137","TGFb","Junb",6.00842292191549,1.10231962805505e-05
"4138","TGFb","Eci3",-2.23405537040734,1.10879601429527e-05
"4139","TGFb","Eci2",-2.23405537040734,1.10879601429527e-05
"4140","TGFb","Lrrn3",2.00908370671192,1.17209611879056e-05
"4141","TGFb","Gadd45b",4.99995407174694,1.30248535845478e-05
"4142","TGFb","Mgat4c",-27.7954844833523,1.31702377899502e-05
"4143","TGFb","Chst11",3.26414773798885,1.41786221016681e-05
"4144","TGFb","Mapre2",-1.34892961168007,1.42620835365949e-05
"4145","TGFb","Znf48",1.74546156859382,1.50099184953683e-05
"4146","TGFb","Cldn14",1.62532863299105,1.51064519072142e-05
"4147","TGFb","Dse",2.32746212785278,1.51885215908887e-05
"4148","TGFb","Ndel1",1.2748696082758,1.54285062885807e-05
"4149","TGFb","Bloc1s2",3.44667439484729,1.72772893237506e-05
"4150","TGFb","Itih3",2.19153354619237,1.84152187761358e-05
"4151","TGFb","Rcn3",1.77220732615173,1.90238837111584e-05
"4152","TGFb","Bmp4",-2.97366618185126,2.00222420233052e-05
"4153","TGFb","Ivns1abp",3.22892141965232,2.16128191792527e-05
"4154","TGFb","Pnma1",2.37509749948123,2.16894814988086e-05
"4155","TGFb","Apbb2",1.5867792593135,2.17878179713533e-05
"4156","TGFb","Mamld1",3.92368781039215,2.1998906933994e-05
"4157","TGFb","Mboat2",2.41745935347417,2.21799396529745e-05
"4158","TGFb","Cdc25b",-2.96714891970176,2.27509310175161e-05
"4159","TGFb","Nova1",-1.10130553733278,2.27757936885811e-05
"4160","TGFb","Dzip1l",1.20388998570992,2.33948883745686e-05
"4161","TGFb","Itgav",3.44670045061305,2.39127364626569e-05
"4162","TGFb","Tmc7",1.78692424844997,2.48041835426398e-05
"4163","TGFb","Col1a2",2.17129712842021,2.79201118765934e-05
"4164","TGFb","Agfg2",-0.811347442082937,2.83986242230509e-05
"4165","TGFb","Pdgfc",3.29464908821451,2.9029671641592e-05
"4166","TGFb","Adam19",2.45109248658279,3.2396810742037e-05
"4167","TGFb","Aqp1",1.80123261160736,3.27074002487562e-05
"4168","TGFb","Tfpi",-2.59296782433131,3.48972203475252e-05
"4169","TGFb","Col16a1",2.56563959429196,3.64913886621159e-05
"4170","TGFb","R3hdml",1.44647545119628,3.88680302012342e-05
"4171","TGFb","Plxnd1",1.83837611019368,4.17875407212166e-05
"4172","TGFb","Trpa1",-1.79743067830917,4.23765849962511e-05
"4173","TGFb","Creb3l2",1.70120499411842,4.27440364380952e-05
"4174","TGFb","St6gal2",1.44831023518903,4.7709122813182e-05
